Method,gt,taxa,dup,ils,loss,Error
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0454545454545454
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0505050505050505
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0202020202020202
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0353535353535353
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.101010101010101
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0303030303030303
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0757575757575757
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0151515151515151
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0555555555555555
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0303030303030303
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0707070707070707
wQFM-GDL-T,1000,200,0.25,70.0,0.1,0.0353535353535353
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0757575757575757
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0656565656565656
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0707070707070707
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0454545454545454
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0555555555555555
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0303030303030303
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.1313131313131313
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.101010101010101
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0151515151515151
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0656565656565656
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0909090909090909
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0757575757575757
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,1.0,70.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0757575757575757
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0656565656565656
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0555555555555555
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0757575757575757
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0454545454545454
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0505050505050505
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0606060606060606
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0656565656565656
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0303030303030303
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0656565656565656
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0707070707070707
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0606060606060606
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0303030303030303
wQFM-GDL-T,1000,200,0.25,70.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0505050505050505
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0101010101010101
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0151515151515151
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.005050505050505
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0101010101010101
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0454545454545454
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.005050505050505
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,3.0,25.0,1.0,0.0151515151515151
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0454545454545454
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0151515151515151
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0555555555555555
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0151515151515151
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0151515151515151
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0303030303030303
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0303030303030303
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0656565656565656
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0606060606060606
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0101010101010101
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0202020202020202
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.1313131313131313
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0252525252525252
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0303030303030303
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0101010101010101
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.0404040404040404
wQFM-GDL-T,1000,200,0.0,25.0,1.0,0.005050505050505
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0656565656565656
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0505050505050505
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0151515151515151
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0909090909090909
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0555555555555555
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0303030303030303
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0303030303030303
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.005050505050505
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0404040404040404
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0404040404040404
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0202020202020202
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0353535353535353
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0252525252525252
wQFM-GDL-T,1000,200,3.0,70.0,0.1,0.0454545454545454
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.108433734939759
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0261044176706827
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0341365461847389
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0321285140562249
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0522088353413654
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0301204819277108
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0461847389558232
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.036144578313253
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0662650602409638
wQFM-GDL-T,1000,500,1.0,70.0,0.1,0.0461847389558232
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.1044176706827309
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0341365461847389
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.1405622489959839
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0321285140562249
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0441767068273092
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0301204819277108
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0522088353413654
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0341365461847389
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0642570281124498
wQFM-GDL-T,1000,500,0.25,70.0,0.1,0.0220883534136546
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.1024096385542168
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0542168674698795
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0843373493975903
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0240963855421686
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0562248995983935
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0281124497991967
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0883534136546184
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0682730923694779
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.036144578313253
wQFM-GDL-T,1000,500,1.0,70.0,1.0,0.0321285140562249
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.1064257028112449
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.036144578313253
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.0321285140562249
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.036144578313253
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.0461847389558232
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.0642570281124498
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.036144578313253
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.0401606425702811
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.1365461847389558
wQFM-GDL-T,1000,500,0.25,70.0,1.0,0.0421686746987951
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0863453815261044
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0522088353413654
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0200803212851405
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0160642570281124
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0100401606425702
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0120481927710843
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0281124497991967
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0200803212851405
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0160642570281124
wQFM-GDL-T,1000,500,3.0,25.0,1.0,0.0140562248995983
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0943775100401606
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0642570281124498
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.038152610441767
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0401606425702811
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0261044176706827
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0602409638554216
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0220883534136546
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0502008032128514
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0261044176706827
wQFM-GDL-T,1000,500,0.0,25.0,1.0,0.0160642570281124
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0963855421686747
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0160642570281124
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0542168674698795
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0702811244979919
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0281124497991967
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0441767068273092
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0220883534136546
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0180722891566265
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0602409638554216
wQFM-GDL-T,1000,500,3.0,70.0,0.1,0.0461847389558232
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.1305220883534136
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0421686746987951
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0481927710843373
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0421686746987951
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0522088353413654
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0903614457831325
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0401606425702811
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0642570281124498
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0401606425702811
wQFM-GDL-T,1000,500,0.0,70.0,1.0,0.0702811244979919
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.1064257028112449
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0421686746987951
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0401606425702811
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0341365461847389
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0421686746987951
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0461847389558232
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0642570281124498
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0301204819277108
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0522088353413654
wQFM-GDL-T,1000,500,3.0,70.0,1.0,0.0281124497991967
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0883534136546184
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0301204819277108
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0120481927710843
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0140562248995983
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0441767068273092
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.038152610441767
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0240963855421686
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0140562248995983
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0160642570281124
wQFM-GDL-T,1000,500,1.0,25.0,1.0,0.0261044176706827
Apro-3,1000,200,3.0,70.0,1.0,0.106060606060606
Apro-3,1000,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,3.0,70.0,1.0,0.0252525252525252
Apro-3,1000,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,3.0,70.0,1.0,0.0606060606060606
Apro-3,1000,200,3.0,70.0,1.0,0.0808080808080808
Apro-3,1000,200,3.0,70.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,70.0,1.0,0.0303030303030303
Apro-3,1000,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,1000,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,3.0,70.0,1.0,0.0707070707070707
Apro-3,1000,200,3.0,70.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,70.0,1.0,0.0353535353535353
Apro-3,1000,200,3.0,70.0,1.0,0.0606060606060606
Apro-3,1000,200,3.0,70.0,1.0,0.0505050505050505
Apro-3,1000,200,3.0,70.0,1.0,0.0505050505050505
Apro-3,1000,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,1000,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,0.0,70.0,1.0,0.1161616161616161
Apro-3,1000,200,0.0,70.0,1.0,0.0353535353535353
Apro-3,1000,200,0.0,70.0,1.0,0.0757575757575757
Apro-3,1000,200,0.0,70.0,1.0,0.0555555555555555
Apro-3,1000,200,0.0,70.0,1.0,0.0757575757575757
Apro-3,1000,200,0.0,70.0,1.0,0.1212121212121212
Apro-3,1000,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,1000,200,0.0,70.0,1.0,0.0707070707070707
Apro-3,1000,200,0.0,70.0,1.0,0.0909090909090909
Apro-3,1000,200,0.0,70.0,1.0,0.2171717171717171
Apro-3,1000,200,0.0,70.0,1.0,0.0505050505050505
Apro-3,1000,200,0.0,70.0,1.0,0.0555555555555555
Apro-3,1000,200,0.0,70.0,1.0,0.0303030303030303
Apro-3,1000,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,1000,200,0.0,70.0,1.0,0.0404040404040404
Apro-3,1000,200,0.0,70.0,1.0,0.0505050505050505
Apro-3,1000,200,0.0,70.0,1.0,0.0353535353535353
Apro-3,1000,200,0.0,70.0,1.0,0.0909090909090909
Apro-3,1000,200,0.0,70.0,1.0,0.0858585858585858
Apro-3,1000,200,0.0,70.0,1.0,0.0404040404040404
Apro-3,1000,200,1.0,25.0,1.0,0.0555555555555555
Apro-3,1000,200,1.0,25.0,1.0,0.0252525252525252
Apro-3,1000,200,1.0,25.0,1.0,0.0101010101010101
Apro-3,1000,200,1.0,25.0,1.0,0.0707070707070707
Apro-3,1000,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,1000,200,1.0,25.0,1.0,0.0101010101010101
Apro-3,1000,200,1.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,1.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,1.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,1.0,25.0,1.0,0.0454545454545454
Apro-3,1000,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,1.0,25.0,1.0,0.0606060606060606
Apro-3,1000,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,1000,200,1.0,25.0,1.0,0.0101010101010101
Apro-3,1000,200,1.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,1000,200,1.0,25.0,1.0,0.0101010101010101
Apro-3,1000,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,1000,200,1.0,70.0,0.1,0.1414141414141414
Apro-3,1000,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,1000,200,1.0,70.0,0.1,0.0757575757575757
Apro-3,1000,200,1.0,70.0,0.1,0.0252525252525252
Apro-3,1000,200,1.0,70.0,0.1,0.1161616161616161
Apro-3,1000,200,1.0,70.0,0.1,0.0202020202020202
Apro-3,1000,200,1.0,70.0,0.1,0.0303030303030303
Apro-3,1000,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,1000,200,1.0,70.0,0.1,0.0202020202020202
Apro-3,1000,200,1.0,70.0,0.1,0.0707070707070707
Apro-3,1000,200,1.0,70.0,0.1,0.0353535353535353
Apro-3,1000,200,1.0,70.0,0.1,0.0101010101010101
Apro-3,1000,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,1000,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,1000,200,1.0,70.0,0.1,0.0606060606060606
Apro-3,1000,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,1000,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,1000,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,1000,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,1000,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,1000,200,0.25,70.0,0.1,0.1262626262626262
Apro-3,1000,200,0.25,70.0,0.1,0.0353535353535353
Apro-3,1000,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,1000,200,0.25,70.0,0.1,0.0707070707070707
Apro-3,1000,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,1000,200,0.25,70.0,0.1,0.0505050505050505
Apro-3,1000,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,1000,200,0.25,70.0,0.1,0.0252525252525252
Apro-3,1000,200,0.25,70.0,0.1,0.0404040404040404
Apro-3,1000,200,0.25,70.0,0.1,0.1313131313131313
Apro-3,1000,200,0.25,70.0,0.1,0.0757575757575757
Apro-3,1000,200,0.25,70.0,0.1,0.0353535353535353
Apro-3,1000,200,0.25,70.0,0.1,0.0353535353535353
Apro-3,1000,200,0.25,70.0,0.1,0.0909090909090909
Apro-3,1000,200,0.25,70.0,0.1,0.0202020202020202
Apro-3,1000,200,0.25,70.0,0.1,0.0606060606060606
Apro-3,1000,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,1000,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,1000,200,0.25,70.0,0.1,0.0757575757575757
Apro-3,1000,200,0.25,70.0,0.1,0.0404040404040404
Apro-3,1000,200,1.0,70.0,1.0,0.1262626262626262
Apro-3,1000,200,1.0,70.0,1.0,0.0707070707070707
Apro-3,1000,200,1.0,70.0,1.0,0.0757575757575757
Apro-3,1000,200,1.0,70.0,1.0,0.0353535353535353
Apro-3,1000,200,1.0,70.0,1.0,0.0555555555555555
Apro-3,1000,200,1.0,70.0,1.0,0.0707070707070707
Apro-3,1000,200,1.0,70.0,1.0,0.0454545454545454
Apro-3,1000,200,1.0,70.0,1.0,0.0303030303030303
Apro-3,1000,200,1.0,70.0,1.0,0.1666666666666666
Apro-3,1000,200,1.0,70.0,1.0,0.0404040404040404
Apro-3,1000,200,1.0,70.0,1.0,0.1262626262626262
Apro-3,1000,200,1.0,70.0,1.0,0.0505050505050505
Apro-3,1000,200,1.0,70.0,1.0,0.0252525252525252
Apro-3,1000,200,1.0,70.0,1.0,0.0606060606060606
Apro-3,1000,200,1.0,70.0,1.0,0.0606060606060606
Apro-3,1000,200,1.0,70.0,1.0,0.1212121212121212
Apro-3,1000,200,1.0,70.0,1.0,0.0808080808080808
Apro-3,1000,200,1.0,70.0,1.0,0.0353535353535353
Apro-3,1000,200,1.0,70.0,1.0,0.0555555555555555
Apro-3,1000,200,1.0,70.0,1.0,0.0505050505050505
Apro-3,1000,200,0.25,70.0,1.0,0.1313131313131313
Apro-3,1000,200,0.25,70.0,1.0,0.0707070707070707
Apro-3,1000,200,0.25,70.0,1.0,0.0606060606060606
Apro-3,1000,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,1000,200,0.25,70.0,1.0,0.0606060606060606
Apro-3,1000,200,0.25,70.0,1.0,0.0404040404040404
Apro-3,1000,200,0.25,70.0,1.0,0.0707070707070707
Apro-3,1000,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,1000,200,0.25,70.0,1.0,0.0151515151515151
Apro-3,1000,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,1000,200,0.25,70.0,1.0,0.0555555555555555
Apro-3,1000,200,0.25,70.0,1.0,0.0404040404040404
Apro-3,1000,200,0.25,70.0,1.0,0.0555555555555555
Apro-3,1000,200,0.25,70.0,1.0,0.0404040404040404
Apro-3,1000,200,0.25,70.0,1.0,0.0707070707070707
Apro-3,1000,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,1000,200,0.25,70.0,1.0,0.0707070707070707
Apro-3,1000,200,0.25,70.0,1.0,0.0454545454545454
Apro-3,1000,200,0.25,70.0,1.0,0.0252525252525252
Apro-3,1000,200,0.25,70.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,25.0,1.0,0.0707070707070707
Apro-3,1000,200,3.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,3.0,25.0,1.0,0.0505050505050505
Apro-3,1000,200,3.0,25.0,1.0,0.0303030303030303
Apro-3,1000,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,3.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,3.0,25.0,1.0,0.0101010101010101
Apro-3,1000,200,3.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,3.0,25.0,1.0,0.0505050505050505
Apro-3,1000,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,25.0,1.0,0.0454545454545454
Apro-3,1000,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,3.0,25.0,1.0,0.0252525252525252
Apro-3,1000,200,3.0,25.0,1.0,0.0101010101010101
Apro-3,1000,200,3.0,25.0,1.0,0.0707070707070707
Apro-3,1000,200,3.0,25.0,1.0,0.0303030303030303
Apro-3,1000,200,3.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,0.0,25.0,1.0,0.0656565656565656
Apro-3,1000,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,1000,200,0.0,25.0,1.0,0.0656565656565656
Apro-3,1000,200,0.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,0.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,0.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,1000,200,0.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,0.0,25.0,1.0,0.0707070707070707
Apro-3,1000,200,0.0,25.0,1.0,0.0858585858585858
Apro-3,1000,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,1000,200,0.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,0.0,25.0,1.0,0.0404040404040404
Apro-3,1000,200,0.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,0.0,25.0,1.0,0.1616161616161616
Apro-3,1000,200,0.0,25.0,1.0,0.0202020202020202
Apro-3,1000,200,0.0,25.0,1.0,0.0505050505050505
Apro-3,1000,200,0.0,25.0,1.0,0.0353535353535353
Apro-3,1000,200,0.0,25.0,1.0,0.0454545454545454
Apro-3,1000,200,0.0,25.0,1.0,0.0151515151515151
Apro-3,1000,200,3.0,70.0,0.1,0.101010101010101
Apro-3,1000,200,3.0,70.0,0.1,0.0404040404040404
Apro-3,1000,200,3.0,70.0,0.1,0.0303030303030303
Apro-3,1000,200,3.0,70.0,0.1,0.0858585858585858
Apro-3,1000,200,3.0,70.0,0.1,0.0454545454545454
Apro-3,1000,200,3.0,70.0,0.1,0.0303030303030303
Apro-3,1000,200,3.0,70.0,0.1,0.1464646464646464
